# Timesteps, No of clusters, Mean cluster size, Size largest cluster, No clusters size 1, No proteins bound to type 2 poly
1375000 3 100.00000 124 0 13
1380000 3 100.00000 124 0 5
1385000 3 100.00000 124 0 14
1390000 3 100.00000 124 0 5
1395000 3 100.00000 124 0 8
1400000 3 100.00000 124 0 13
1405000 3 100.00000 124 0 1
1410000 3 100.00000 124 0 14
1415000 3 100.00000 124 0 11
1420000 3 100.00000 124 0 12
1425000 3 100.00000 124 0 8
1430000 3 100.00000 124 0 1
1435000 3 100.00000 124 0 1
1440000 3 100.00000 124 0 10
1445000 3 100.00000 124 0 14
1450000 3 100.00000 124 0 5
1455000 3 100.00000 124 0 11
1460000 3 100.00000 124 0 5
1465000 3 100.00000 124 0 5
1470000 3 100.00000 124 0 7
1475000 3 100.00000 124 0 9
1480000 3 100.00000 124 0 8
1485000 3 100.00000 124 0 5
1490000 3 100.00000 124 0 8
1495000 3 100.00000 124 0 16
1500000 3 100.00000 124 0 10
1505000 3 100.00000 124 0 4
1510000 2 150.00000 176 0 10
1515000 2 150.00000 176 0 8
1520000 2 150.00000 176 0 2
1525000 2 150.00000 176 0 11
1530000 2 150.00000 176 0 2
1535000 2 150.00000 176 0 11
1540000 2 150.00000 176 0 5
1545000 2 150.00000 176 0 11
1550000 2 150.00000 176 0 4
1555000 2 150.00000 176 0 25
1560000 2 150.00000 176 0 7
1565000 2 150.00000 176 0 5
1570000 2 150.00000 176 0 3
1575000 2 150.00000 176 0 5
1580000 2 150.00000 176 0 0
1585000 2 150.00000 176 0 8
1590000 2 150.00000 176 0 7
1595000 2 150.00000 176 0 5
1600000 2 150.00000 176 0 3
1605000 2 150.00000 176 0 9
1610000 2 150.00000 176 0 4
1615000 2 150.00000 176 0 3
1620000 2 150.00000 176 0 9
1625000 2 150.00000 176 0 2
1630000 2 150.00000 176 0 3
1635000 2 150.00000 176 0 0
1640000 2 150.00000 176 0 12
1645000 2 150.00000 176 0 16
1650000 2 150.00000 176 0 5
1655000 2 150.00000 176 0 10
1660000 2 150.00000 176 0 12
1665000 2 150.00000 176 0 13
1670000 2 150.00000 176 0 10
1675000 2 150.00000 176 0 7
1680000 2 150.00000 176 0 16
1685000 2 150.00000 176 0 14
1690000 2 150.00000 176 0 19
1695000 2 150.00000 176 0 19
1700000 2 150.00000 176 0 20
1705000 2 150.00000 176 0 10
1710000 2 150.00000 176 0 12
1715000 2 150.00000 176 0 11
1720000 2 150.00000 176 0 7
1725000 2 150.00000 176 0 2
1730000 2 150.00000 176 0 6
1735000 2 150.00000 176 0 10
1740000 2 150.00000 176 0 15
1745000 2 150.00000 176 0 5
1750000 2 150.00000 176 0 11
1755000 2 150.00000 176 0 11
1760000 2 150.00000 176 0 7
1765000 2 150.00000 176 0 13
1770000 2 150.00000 176 0 11
1775000 2 150.00000 176 0 2
1780000 2 150.00000 176 0 14
1785000 2 150.00000 176 0 12
1790000 2 150.00000 176 0 1
1795000 2 150.00000 176 0 4
1800000 2 150.00000 176 0 6
1805000 2 150.00000 176 0 15
1810000 2 150.00000 176 0 4
1815000 2 150.00000 176 0 11
1820000 2 150.00000 176 0 8
1825000 2 150.00000 176 0 0
1830000 2 150.00000 176 0 3
1835000 2 150.00000 176 0 6
1840000 2 150.00000 176 0 4
1845000 2 150.00000 176 0 14
1850000 2 150.00000 176 0 4
1855000 2 150.00000 176 0 12
1860000 2 150.00000 176 0 3
1865000 2 150.00000 176 0 2
1870000 2 150.00000 176 0 3
1875000 2 150.00000 176 0 8
1880000 2 150.00000 176 0 8
1885000 2 150.00000 176 0 6
1890000 2 150.00000 176 0 17
1895000 2 150.00000 176 0 9
1900000 2 150.00000 176 0 8
1905000 2 150.00000 176 0 6
1910000 2 150.00000 176 0 4
1915000 2 150.00000 176 0 4
1920000 2 150.00000 176 0 2
1925000 2 150.00000 176 0 2
1930000 2 150.00000 176 0 1
1935000 2 150.00000 176 0 3
1940000 2 150.00000 176 0 0
1945000 2 150.00000 176 0 5
1950000 2 150.00000 176 0 3
1955000 2 150.00000 176 0 6
1960000 2 150.00000 176 0 13
1965000 2 150.00000 176 0 11
1970000 2 150.00000 176 0 5
1975000 2 150.00000 176 0 2
1980000 2 150.00000 176 0 1
1985000 2 150.00000 176 0 11
1990000 2 150.00000 176 0 14
1995000 2 150.00000 176 0 14
2000000 2 150.00000 176 0 5
